bmi,calories,duration,sleep_hours,hr_mean,hr_max,goal_bulking,goal_cardio,fatigue
44.26,915.0,74.4,7.8,149,168,1,0,57.94297116943661
23.8,662.0,63.0,7.2,140,161,0,1,51.34363035122861
22.48,996.0,101.39999999999999,7.8,131,188,0,0,62.752295300891575
24.84,1069.0,82.2,7.1,156,192,0,1,59.412397563536004
25.44,673.0,59.4,7.8,151,169,1,0,49.67873864540211
32.75,779.0,72.6,6.5,130,193,0,0,47.88013956195109
28.78,879.0,69.0,7.3,139,167,0,0,52.79481805678023
18.45,1220.0,105.6,6.2,154,196,0,0,72.03564123775176
20.11,911.0,73.2,7.6,166,192,1,0,56.3889131928571
26.68,1198.0,79.2,7.8,165,165,0,1,66.49162814716988
30.68,481.0,44.4,7.6,130,199,0,0,30.726700152189125
36.45,698.0,60.0,7.3,127,178,1,0,42.12115351981354
23.77,1107.0,108.0,8.1,123,191,0,0,62.99183548892701
31.31,803.0,60.0,7.2,146,186,0,1,45.631136788955025
16.66,756.0,61.800000000000004,8.0,163,160,0,0,56.783653023992144
17.2,1582.0,119.4,8.1,159,192,0,0,79.91528499136487
41.03,552.0,42.599999999999994,7.1,157,199,1,0,36.349399549771334
26.99,1001.0,80.4,8.3,166,191,1,0,60.20542126513798
22.06,898.0,80.4,6.6,149,164,0,0,63.98871654399482
40.52,1031.0,69.0,8.3,163,176,0,0,56.536883765013364
28.56,893.0,64.2,7.8,167,167,0,0,57.566576082355525
49.84,876.0,63.6,7.6,167,193,0,0,50.97858398443412
27.84,795.0,66.0,7.7,146,168,1,0,52.39783010866087
28.46,454.0,43.199999999999996,6.0,140,182,0,1,37.18977628084653
26.81,1107.0,106.2,7.8,139,194,0,0,66.4282926162135
26.33,576.0,62.400000000000006,5.9,123,166,0,0,46.472698468991524
18.98,433.0,44.4,7.8,130,174,0,0,34.62076340514492
23.6,911.0,82.8,8.4,132,179,0,1,54.7126042868849
17.61,864.0,81.0,8.0,128,184,0,0,51.579287957991845
22.44,621.0,60.6,7.7,123,162,1,0,44.116654924255954
26.08,1102.0,102.0,7.2,131,183,0,0,64.88840814114295
24.89,1242.0,116.39999999999999,6.6,128,193,1,0,70.25807370231865
29.89,944.0,78.0,7.1,132,181,0,0,52.82516578982251
22.96,1378.0,99.0,7.7,167,170,0,0,77.41995551458761
13.36,594.0,49.199999999999996,6.5,145,167,0,0,44.31982686985453
46.94,598.0,46.2,8.1,157,198,0,1,37.387209355025675
15.92,927.0,76.8,7.3,161,194,1,0,57.04234766797983
24.2,1234.0,112.2,6.1,132,197,0,1,69.07309473419764
18.79,1025.0,70.8,7.8,158,167,1,0,58.820927064446806
24.01,500.0,40.800000000000004,6.6,147,196,1,0,34.29112612383807
14.74,711.0,61.800000000000004,7.8,138,186,0,0,43.81911454586864
13.38,965.0,90.0,6.0,143,187,0,0,62.56759213056888
27.05,691.0,54.6,6.3,138,199,0,0,39.55122503656257
23.21,1336.0,95.4,7.2,168,193,0,1,69.79994200252958
23.48,1117.0,112.8,7.2,132,191,0,0,69.24037426563413
17.44,706.0,64.2,6.3,132,174,0,0,47.79923493769445
18.42,1213.0,99.0,7.2,147,176,1,0,69.89340729769376
23.22,992.0,89.4,7.4,121,192,1,0,53.30393595533996
25.7,1181.0,111.0,7.2,129,175,0,0,70.94890391774122
24.21,726.0,61.800000000000004,8.5,141,188,0,1,43.954097458559794
19.88,878.0,79.80000000000001,7.2,132,168,0,0,56.57407087587409
29.5,725.0,61.800000000000004,6.6,128,192,0,1,41.72594069408464
25.56,1189.0,94.80000000000001,6.0,152,188,0,0,67.57991715741424
17.27,811.0,73.2,7.3,133,172,1,0,52.18953808301469
18.46,637.0,46.2,7.8,167,180,0,0,43.64100017119777
30.34,475.0,45.6,6.3,139,180,0,0,38.26144584036467
27.43,951.0,77.4,6.5,134,164,0,0,57.72490202357959
23.7,815.0,65.4,6.5,151,169,0,0,54.74204127685056
32.66,1104.0,79.2,6.5,152,165,0,1,64.07289739729802
23.25,1287.0,103.2,6.1,136,172,0,1,71.11905508219132
29.3,470.0,43.8,6.5,143,160,1,0,42.375549537766034
19.73,942.0,69.0,8.4,149,179,1,0,51.923111262959914
24.44,494.0,40.800000000000004,8.5,132,167,0,1,34.29570071012544
26.75,1519.0,109.80000000000001,6.0,166,169,0,0,85.92569209108746
25.92,1497.0,97.8,8.1,167,168,1,0,76.98037124248457
36.95,950.0,76.8,7.8,135,162,0,1,56.59201983260245
26.32,883.0,87.6,7.8,121,170,0,1,56.19715005522704
31.32,494.0,39.6,8.1,136,171,0,0,33.84513507741178
21.06,713.0,63.0,8.0,151,169,0,0,51.49172022427118
23.98,1336.0,99.0,6.2,162,184,0,1,73.64814491723001
21.84,876.0,82.8,8.1,127,184,1,0,52.25441030754496
21.84,573.0,56.4,8.5,122,170,0,0,39.51088196948917
28.56,921.0,85.19999999999999,7.8,131,195,0,0,52.81087157172136
24.07,1307.0,112.8,7.3,139,198,0,0,69.75150352597271
34.92,713.0,57.599999999999994,8.4,135,185,0,0,40.72139103089476
12.97,549.0,45.0,7.1,133,173,0,0,36.780479105417896
14.57,980.0,79.2,6.1,135,198,1,0,52.28617704191814
24.36,1783.0,115.8,8.0,168,199,1,0,78.84835253799005
30.19,634.0,47.400000000000006,6.1,162,160,0,0,50.255140659656966
40.09,640.0,46.2,6.2,168,163,1,0,50.22223427000659
24.78,895.0,71.39999999999999,6.5,152,189,0,1,53.74272539627892
25.54,531.0,43.199999999999996,6.7,149,171,0,0,40.798016063974295
21.83,681.0,63.0,7.6,131,194,0,0,41.51974317309886
41.56,914.0,74.4,8.4,134,172,0,0,52.26510482067614
26.47,863.0,75.6,8.5,137,190,0,1,49.98982666449228
26.14,831.0,67.8,7.3,147,197,0,1,47.90349500778555
31.64,816.0,69.0,7.2,142,182,0,1,50.35459138819225
33.61,1027.0,93.60000000000001,7.8,133,163,0,1,65.06722569667234
23.33,976.0,78.60000000000001,8.5,149,175,0,0,58.27767886470889
23.79,1135.0,99.6,6.1,152,166,0,0,76.07152923677235
28.28,753.0,61.2,7.3,164,181,0,0,51.934512568754414
44.1,693.0,56.4,7.9,134,188,0,1,39.40830128929087
14.07,705.0,67.8,6.1,126,170,1,0,49.157817864281895
27.18,656.0,53.4,7.2,134,192,0,0,37.99273607654233
20.76,1044.0,78.60000000000001,7.7,161,188,0,0,58.90634752133298
22.6,784.0,57.0,8.2,165,198,0,1,45.241129227973346
24.13,479.0,36.6,8.5,157,171,1,0,37.41136266983754
23.75,1463.0,118.2,6.1,165,166,1,0,91.46415662650602
28.68,836.0,68.39999999999999,8.2,163,198,0,1,51.13660929916834
30.43,1230.0,103.2,7.1,130,185,0,0,64.917487840103
27.2,557.0,45.6,6.5,148,199,0,0,36.74591819470526
24.23,965.0,78.0,7.7,150,168,1,0,60.43009497444531
16.01,727.0,60.6,7.2,144,193,0,0,44.117378923152515
44.66,736.0,62.400000000000006,7.1,143,172,0,0,49.30088990570648
35.47,1017.0,80.4,7.2,138,195,1,0,52.88085330290846
18.65,514.0,51.0,7.1,121,184,0,1,35.00467074204047
19.82,402.0,34.199999999999996,6.2,141,183,1,0,32.06585454438465
17.39,812.0,70.8,7.5,139,176,1,0,51.44281626777246
25.85,1104.0,79.2,6.6,152,161,0,0,65.12256930170417
27.55,1113.0,106.2,8.1,127,172,0,0,67.4228754228482
30.66,1418.0,119.4,6.0,144,190,0,1,78.2288533086666
20.07,1127.0,82.8,6.0,165,188,0,0,64.51382888661452
48.43,718.0,61.2,8.2,128,187,1,0,40.50889971729582
27.11,723.0,63.0,7.7,153,186,0,1,48.464065378550664
22.99,852.0,72.0,6.1,142,174,0,1,55.16658018390104
23.79,1066.0,114.6,6.5,124,190,0,1,68.81676021401601
31.74,862.0,72.6,7.7,144,199,0,1,48.880481990811134
29.23,883.0,83.39999999999999,8.4,127,174,0,0,54.64335572008444
16.01,762.0,68.39999999999999,8.2,135,192,0,1,45.23955142776112
21.34,992.0,72.0,7.1,167,179,1,0,59.7413573519623
21.67,760.0,61.800000000000004,7.2,164,171,0,0,54.93438548171673
25.14,1445.0,117.6,6.6,134,196,1,0,72.1008704075931
26.22,818.0,74.4,7.6,120,168,1,0,49.50420436981619
23.02,838.0,79.2,8.3,141,182,0,0,54.67956621864784
23.41,1005.0,109.80000000000001,7.7,122,167,0,1,69.29432028663757
23.28,636.0,48.6,7.9,157,191,0,1,40.14599452416354
36.8,764.0,69.6,6.6,133,173,1,0,50.87021334266629
27.03,907.0,70.19999999999999,7.7,155,186,0,1,53.01672296439274
23.88,699.0,61.2,8.5,137,184,0,0,43.36923966967093
30.63,1290.0,94.2,7.3,166,172,0,0,74.14344787592489
14.3,1001.0,83.39999999999999,6.2,160,180,0,1,65.19175870898073
22.48,1227.0,119.4,6.5,137,190,0,1,75.40769242593964
16.8,354.0,34.8,6.3,122,196,0,0,26.026095097458903
23.93,1327.0,112.2,6.4,129,164,0,0,75.47179169036065
21.48,1035.0,67.2,7.1,168,172,0,0,59.09051905538735
28.77,1364.0,94.2,7.1,158,187,1,0,67.85283627948519
25.69,1260.0,82.8,7.1,166,184,1,0,64.4151994842473
19.5,929.0,103.2,6.1,120,194,0,1,61.43250608710162
37.74,883.0,66.0,7.8,146,198,0,0,45.873010381835996
33.38,542.0,45.0,8.5,146,166,1,0,40.55815327138798
